scenario_num,scenario_df_name,delay_scenario,closure_scenario,preseason.days,season.st.backstop,early.data.method,delay.date,delay.region,delay.method,delay.method.fidelity,closure.date,closure.region,closure.method,closure.redist.percent,depth.shallow,depth.deep,reduction.before.date,reduction.before.percent,reduction.before.region,reduction.after.date,reduction.after.percent,reduction.after.region,reduction.after.redist,reduction.after.redist.percent
sq,No_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0
1,Statewide_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,12/15/09,All,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0
2,CenCA_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,12/15/09,CenCA,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0
3,No_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,Statewide_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,4/1/10,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0
6,Statewide_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,12/15/09,All,lag,spatial,4/1/10,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0
8,CenCA_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,12/15/09,CenCA,lag,spatial,4/1/10,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0
4alt,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,4/1/10,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0
7alt,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,12/15/09,All,lag,spatial,4/1/10,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0
9alt,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,12/15/09,CenCA,lag,spatial,4/1/10,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0
5,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,4/1/10,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0
10,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,12/15/09,All,lag,spatial,4/1/10,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0
11,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,12/15/09,CenCA,lag,spatial,4/1/10,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0
sq_redundant,No_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0
1_redundant,Statewide_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,12/15/09,All,lag,spatial,NULL,NULL,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0
2_redundant,CenCA_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,12/15/09,CenCA,lag,spatial,NULL,NULL,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0
3_redundant,No_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,Statewide_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,4/1/10,All,remove,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0
6_redundant,Statewide_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,12/15/09,All,lag,spatial,4/1/10,All,remove,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0
8_redundant,CenCA_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,12/15/09,CenCA,lag,spatial,4/1/10,All,remove,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0
4,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,4/1/10,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0
7,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,12/15/09,All,lag,spatial,4/1/10,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0
9,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,12/15/09,CenCA,lag,spatial,4/1/10,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0
5alt,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,4/1/10,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0
10alt,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,12/15/09,All,lag,spatial,4/1/10,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0
11alt,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,12/15/09,CenCA,lag,spatial,4/1/10,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0
12,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,4/1/10,50,All,FALSE,0
13,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,4/1/10,50,CenCA,TRUE,10
14,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,4/1/10,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0
15,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,4/1/10,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0
16,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,4/1/10,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,4/1/10,50,All,FALSE,0
17,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,4/1/10,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,4/1/10,50,CenCA,TRUE,10
18,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,4/1/10,50,CenCA,TRUE,10
13alt,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,4/1/10,50,CenCA,FALSE,0
14alt,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,4/1/10,All,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0
15alt,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,4/1/10,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0
16alt,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,4/1/10,All,depth,0,NULL,-54.864,NULL,50,NULL,4/1/10,50,All,FALSE,0
17alt,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,4/1/10,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,4/1/10,50,CenCA,FALSE,0
18alt,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,All,depth,0,NULL,-54.864,NULL,50,NULL,4/1/10,50,CenCA,FALSE,0